# profile-title: ✅ All Working Servers | Auto-collected | 2026-08-08 01:01 MSK
# profile-update-interval: 1
# Date/Time: 2026-08-07 / 01:01 (Moscow)
# Количество: 450
# Generated by: vless-collector (GitHub Actions)
# URL: https://raw.githubusercontent.com/vit352018/Claude-VPN-Parcer/main/output/VLESS_WORKING.txt

vless://1f964d0e-7e33-42b0-9c9f-c2c1a8b157c6@146.75.58.94:443?type=xhttp&headerType=none&security=tls&encryption=none&sni=accounts.fastly.com&alpn=h3&path=%2F&host=oh1.global.ssl.fastly.net&insecure=0&fp=android#🇺🇸 United States (Chicago) 🔒 ⭐⭐⭐⭐⭐ | 9ms
vless://95e8532b-cc69-42d4-9553-e3c23292b15b@193.233.89.61:8443?encryption=none&security=reality&sni=maps.apple.com&pbk=OMlQAFrCMZ3DX0xlnbEZiByLBFzpUE8XJHJsrBzLdlY&sid=2da4299da566b7&type=grpc&authority=&serviceName=your-custom-path&mode=gun&fp=qq#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1475ms
vless://95e8532b-cc69-42d4-9553-e3c23292b15b@193.233.89.61:8443?encryption=none&security=reality&sni=maps.apple.com&pbk=OMlQAFrCMZ3DX0xlnbEZiByLBFzpUE8XJHJsrBzLdlY&sid=2da4299da566b7&type=grpc&authority=&serviceName=your-custom-path&mode=gun&fp=safari#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1475ms
vless://9b44bfb4-9d28-4870-9fc3-5154d6d462ff@194.87.161.60:4100?encryption=none&type=ws&path=%252Fv1&host=194.87.161.60#🇷🇺 Russia (Moscow) ⭐⭐⭐⭐⭐ | 1477ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@fn.cryptoofarm.com:2053?encryption=none&security=reality&sni=fn.cryptoofarm.com&pbk=qEemc5mnxCg4kPBK-AiuzKzPYBqbxA62d7-ln7yZVkw&sid=b599bdfa99d1b7&spx=%2F&type=grpc&authority=grpc-ux-d5f9v2c7nq&serviceName=fn.cryptoofarm.com&mode=gun&fp=chrome#🇪🇪 Estonia (Tallinn) 🔒 🆕 | 1516ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@fn.cryptoofarm.com:2053?encryption=none&security=reality&sni=fn.cryptoofarm.com&pbk=qEemc5mnxCg4kPBK-AiuzKzPYBqbxA62d7-ln7yZVkw&sid=b599bdfa99d1b7&spx=%2F&type=grpc&authority=grpc-ux-d5f9v2c7nq&serviceName=fn.cryptoofarm.com&mode=gun&fp=firefox#🇪🇪 Estonia (Tallinn) 🔒 🆕 | 1516ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@fn.cryptoofarm.com:2053?encryption=none&security=reality&sni=fn.cryptoofarm.com&pbk=qEemc5mnxCg4kPBK-AiuzKzPYBqbxA62d7-ln7yZVkw&sid=b599bdfa99d1b7&spx=%2F&type=grpc&authority=grpc-ux-d5f9v2c7nq&serviceName=fn.cryptoofarm.com&mode=gun&fp=qq#🇪🇪 Estonia (Tallinn) 🔒 🆕 | 1516ms
vless://ae9bcc43-5fd8-4891-b06e-1c93e2747ed9@45.74.178.41:719?security=none&type=ws&headerType=&path=%2Fapi%2Fv2%2Fxtrnwqjbkr%3Fed%3D2560&host=play.google.com#🇹🇷 Turkey (Istanbul) ⭐⭐⭐⭐⭐ | 1567ms
hysteria2://16ab4d4a-fd81-4535-9b7b-346677226ce8@gm.serviceoda.ru:443?sni=gm.serviceoda.ru&insecure=0&allowInsecure=0#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1585ms
vless://b3790af1-e595-408d-bd26-2f21a15cd610@fast.superturk.ir:443?security=reality&encryption=none&pbk=pCo2-ElBkfx1KTUwjzUyQVxcqGHcQXoX6-_z5uIccC0&headerType=&spx=%2F5Ld8NFUDhE8lQrq&type=tcp&sni=telewebion.ir&sid=5918f395cc696590&fp=android#🇮🇷 Iran (Tehran) 🆕 | 1624ms
vless://b3790af1-e595-408d-bd26-2f21a15cd610@fast.superturk.ir:443?security=reality&encryption=none&pbk=pCo2-ElBkfx1KTUwjzUyQVxcqGHcQXoX6-_z5uIccC0&headerType=&spx=%2F5Ld8NFUDhE8lQrq&type=tcp&sni=telewebion.ir&sid=5918f395cc696590&fp=chrome#🇮🇷 Iran (Tehran) 🆕 | 1624ms
vless://b3790af1-e595-408d-bd26-2f21a15cd610@fast.superturk.ir:443?security=reality&encryption=none&pbk=pCo2-ElBkfx1KTUwjzUyQVxcqGHcQXoX6-_z5uIccC0&headerType=&spx=%2F5Ld8NFUDhE8lQrq&type=tcp&sni=telewebion.ir&sid=5918f395cc696590&fp=safari#🇮🇷 Iran (Tehran) 🆕 | 1624ms
vless://b3790af1-e595-408d-bd26-2f21a15cd610@fast.superturk.ir:443?security=reality&encryption=none&pbk=pCo2-ElBkfx1KTUwjzUyQVxcqGHcQXoX6-_z5uIccC0&headerType=&spx=%2F5Ld8NFUDhE8lQrq&type=tcp&sni=telewebion.ir&sid=5918f395cc696590&fp=qq#🇮🇷 Iran (Tehran) 🆕 | 1624ms
vless://8c7ac0ea-b1e4-4c20-bc16-1437559f3ac4@sa-84018978331c4eaf.sr-37f423695609b2ef.r.vpvpn.club:443?security=reality&type=xhttp&headerType=&path=&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=obrienteamnissan.com&pbk=XBBVeMURFu7jmYJ9MZwjEWgfQlGTnRs0B5So5Fy7jWs&sid=c1cdebeccbb470ae&fp=ios#🇺🇸 United States (New York) 🔒 ⭐⭐⭐⭐⭐ | 1639ms
vless://8c7ac0ea-b1e4-4c20-bc16-1437559f3ac4@sa-84018978331c4eaf.sr-37f423695609b2ef.r.vpvpn.club:443?security=reality&type=xhttp&headerType=&path=&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=obrienteamnissan.com&pbk=XBBVeMURFu7jmYJ9MZwjEWgfQlGTnRs0B5So5Fy7jWs&sid=c1cdebeccbb470ae&fp=qq#🇺🇸 United States (New York) 🔒 ⭐⭐⭐⭐⭐ | 1639ms
vless://8c7ac0ea-b1e4-4c20-bc16-1437559f3ac4@sa-84018978331c4eaf.sr-37f423695609b2ef.r.vpvpn.club:443?security=reality&type=xhttp&headerType=&path=&host=&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A1000000%2C%22scMaxConcurrentPosts%22%3A100%2C%22scMinPostsIntervalMs%22%3A30%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&sni=obrienteamnissan.com&pbk=XBBVeMURFu7jmYJ9MZwjEWgfQlGTnRs0B5So5Fy7jWs&sid=c1cdebeccbb470ae&fp=safari#🇺🇸 United States (New York) 🔒 ⭐⭐⭐⭐⭐ | 1639ms
vless://99216440-8607-48a6-8a96-397a45e03356@176.109.85.84:8443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=ads.x5.ru&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb&fp=qq#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1646ms
vless://99216440-8607-48a6-8a96-397a45e03356@176.109.85.84:8443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=ads.x5.ru&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb&fp=android#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1646ms
vless://99216440-8607-48a6-8a96-397a45e03356@176.109.85.84:8443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=ads.x5.ru&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb&fp=edge#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1646ms
vless://99216440-8607-48a6-8a96-397a45e03356@176.109.85.84:8443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=ads.x5.ru&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb&fp=ios#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐⭐ | 1646ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gg1.serviceoda.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&pbk=0tXJ2_hHZNfhFvmNx-qcYmACNydKpkHNgzv9961g43k&sid=7e3ffa92a19813ff&type=tcp&headerType=none&fp=firefox#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1961ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gg1.serviceoda.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&pbk=0tXJ2_hHZNfhFvmNx-qcYmACNydKpkHNgzv9961g43k&sid=7e3ffa92a19813ff&type=tcp&headerType=none&fp=ios#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1961ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gg1.serviceoda.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&pbk=0tXJ2_hHZNfhFvmNx-qcYmACNydKpkHNgzv9961g43k&sid=7e3ffa92a19813ff&type=tcp&headerType=none&fp=qq#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1961ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gg1.serviceoda.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&pbk=0tXJ2_hHZNfhFvmNx-qcYmACNydKpkHNgzv9961g43k&sid=7e3ffa92a19813ff&type=tcp&headerType=none&fp=chrome#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1961ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gg1.serviceoda.ru:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ya.ru&pbk=0tXJ2_hHZNfhFvmNx-qcYmACNydKpkHNgzv9961g43k&sid=7e3ffa92a19813ff&type=tcp&headerType=none&fp=safari#🇷🇺 Russia (Moscow) 🔒 ⭐⭐⭐⭐· | 1961ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@sal.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sal.cryptoofarm.com&pbk=XCllhQ8ZiaUgo_kuf4sgRFyVNa7cxEUk6Eyr1zwLK0g&sid=33b978fcbd938651&type=tcp&headerType=none&fp=chrome#🇺🇸 United States (Orem) 🔒 🆕 | 1990ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@sal.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sal.cryptoofarm.com&pbk=XCllhQ8ZiaUgo_kuf4sgRFyVNa7cxEUk6Eyr1zwLK0g&sid=33b978fcbd938651&type=tcp&headerType=none&fp=firefox#🇺🇸 United States (Orem) 🔒 🆕 | 1990ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@sal.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=sal.cryptoofarm.com&pbk=XCllhQ8ZiaUgo_kuf4sgRFyVNa7cxEUk6Eyr1zwLK0g&sid=33b978fcbd938651&type=tcp&headerType=none&fp=qq#🇺🇸 United States (Orem) 🔒 🆕 | 1990ms
vless://60ba3369-9a78-40fe-98c3-233a6f107043@wqeds.denverpresents.top:443?type=xhttp&headerType=none&security=tls&encryption=none&sni=wqeds.denverpresents.top&alpn=h2%2Chttp%2F1.1&path=%2Fassets%2Fbuild%2F_app%2Fimmutable%2Fchunks%2Fstream-one%2F&host=wqeds.denverpresents.top&insecure=0&fp=ios#🇷🇺 Russia (St Petersburg) 🔒 ⭐⭐⭐⭐⭐ | 2005ms
vless://60ba3369-9a78-40fe-98c3-233a6f107043@wqeds.denverpresents.top:443?type=xhttp&headerType=none&security=tls&encryption=none&sni=wqeds.denverpresents.top&alpn=h2%2Chttp%2F1.1&path=%2Fassets%2Fbuild%2F_app%2Fimmutable%2Fchunks%2Fstream-one%2F&host=wqeds.denverpresents.top&insecure=0&fp=qq#🇷🇺 Russia (St Petersburg) 🔒 ⭐⭐⭐⭐⭐ | 2005ms
vless://60ba3369-9a78-40fe-98c3-233a6f107043@wqeds.denverpresents.top:443?type=xhttp&headerType=none&security=tls&encryption=none&sni=wqeds.denverpresents.top&alpn=h2%2Chttp%2F1.1&path=%2Fassets%2Fbuild%2F_app%2Fimmutable%2Fchunks%2Fstream-one%2F&host=wqeds.denverpresents.top&insecure=0&fp=safari#🇷🇺 Russia (St Petersburg) 🔒 ⭐⭐⭐⭐⭐ | 2005ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gem.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gem.cryptoofarm.com&pbk=psBgpjOLk-vmOts84wgm_T0qqqaZHd9Reekul4L3ugA&sid=42fe6ff20442d025&type=tcp&headerType=none&fp=edge#🇺🇸 United States (Buffalo) 🔒 🆕 | 2040ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gem.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gem.cryptoofarm.com&pbk=psBgpjOLk-vmOts84wgm_T0qqqaZHd9Reekul4L3ugA&sid=42fe6ff20442d025&type=tcp&headerType=none&fp=firefox#🇺🇸 United States (Buffalo) 🔒 🆕 | 2040ms
vless://16ab4d4a-fd81-4535-9b7b-346677226ce8@gem.cryptoofarm.com:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=gem.cryptoofarm.com&pbk=psBgpjOLk-vmOts84wgm_T0qqqaZHd9Reekul4L3ugA&sid=42fe6ff20442d025&type=tcp&headerType=none&fp=qq#🇺🇸 United States (Buffalo) 🔒 🆕 | 2040ms
vless://3f8af6ef-621d-42da-9266-c66530c1145c@tom.myona.top:49471?encryption=none&host=amd.com&path=/&security=none&type=ws#🇦🇪 United Arab Emirates (Dubai) 🆕 | 2578ms
vless://3f8af6ef-621d-42da-9266-c66530c1145c@tom.myona.top:49471?type=ws&path=%2F&host=amd.com&sni=tom.myona.top#🇦🇪 United Arab Emirates (Dubai) 🆕 | 2578ms
